[2024-11-02 22:34:43,159: INFO: main: Welcome to our custom log]
[2024-11-03 19:02:27,456: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1kQlUBk_BVEJLUNKdEUcNaFIayBitxVH4/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-11-03 19:04:08,889: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1kQlUBk_BVEJLUNKdEUcNaFIayBitxVH4/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-11-03 19:04:16,850: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x===========x]
[2024-11-10 15:12:25,045: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-10 15:12:25,064: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-10 15:12:25,067: INFO: common: created directory at: artifacts]
[2024-11-10 15:12:25,068: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-11-10 15:13:17,270: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-10 15:13:17,273: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-10 15:13:17,275: INFO: common: created directory at: artifacts]
[2024-11-10 15:13:17,276: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-11-10 15:15:50,740: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-10 15:15:50,744: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-10 15:15:50,746: INFO: common: created directory at: artifacts]
[2024-11-10 15:15:50,747: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-11-10 15:18:21,336: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-10 15:18:21,339: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-10 15:18:21,341: INFO: common: created directory at: artifacts]
[2024-11-10 15:18:21,342: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-11-10 15:18:30,892: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-11-10 15:20:47,260: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-10 15:20:47,264: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-10 15:20:47,265: INFO: common: created directory at: artifacts]
[2024-11-10 15:20:47,266: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-11-10 15:20:47,627: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-11-10 15:51:08,395: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-11-10 15:51:08,395: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-10 15:51:08,395: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-10 15:51:08,395: INFO: common: created directory at: artifacts]
[2024-11-10 15:51:08,395: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-10 15:51:08,395: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1kQlUBk_BVEJLUNKdEUcNaFIayBitxVH4/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-11-10 15:52:41,168: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1kQlUBk_BVEJLUNKdEUcNaFIayBitxVH4/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-11-10 15:52:48,965: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x===========x]
[2024-11-10 15:52:48,965: INFO: main: *********************]
[2024-11-10 15:52:48,965: INFO: main: >>>>>> stage  Prepare base model started <<<<<<<]
[2024-11-10 15:52:48,967: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-10 15:52:48,969: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-10 15:52:48,969: INFO: common: created directory at: artifacts]
[2024-11-10 15:52:48,970: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-11-10 15:52:49,389: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-11-10 15:52:49,652: INFO: main: >>>>>> stage  Prepare base model completed <<<<<<<

x===========x]
