[2024-11-02 22:34:43,159: INFO: main: Welcome to our custom log]
[2024-11-03 19:02:27,456: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1kQlUBk_BVEJLUNKdEUcNaFIayBitxVH4/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-11-03 19:04:08,889: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1kQlUBk_BVEJLUNKdEUcNaFIayBitxVH4/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-11-03 19:04:16,850: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x===========x]
[2024-11-10 15:12:25,045: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-10 15:12:25,064: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-10 15:12:25,067: INFO: common: created directory at: artifacts]
[2024-11-10 15:12:25,068: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-11-10 15:13:17,270: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-10 15:13:17,273: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-10 15:13:17,275: INFO: common: created directory at: artifacts]
[2024-11-10 15:13:17,276: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-11-10 15:15:50,740: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-10 15:15:50,744: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-10 15:15:50,746: INFO: common: created directory at: artifacts]
[2024-11-10 15:15:50,747: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-11-10 15:18:21,336: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-10 15:18:21,339: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-10 15:18:21,341: INFO: common: created directory at: artifacts]
[2024-11-10 15:18:21,342: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-11-10 15:18:30,892: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-11-10 15:20:47,260: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-10 15:20:47,264: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-10 15:20:47,265: INFO: common: created directory at: artifacts]
[2024-11-10 15:20:47,266: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-11-10 15:20:47,627: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-11-10 15:51:08,395: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-11-10 15:51:08,395: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-10 15:51:08,395: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-10 15:51:08,395: INFO: common: created directory at: artifacts]
[2024-11-10 15:51:08,395: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-10 15:51:08,395: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1kQlUBk_BVEJLUNKdEUcNaFIayBitxVH4/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-11-10 15:52:41,168: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1kQlUBk_BVEJLUNKdEUcNaFIayBitxVH4/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-11-10 15:52:48,965: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x===========x]
[2024-11-10 15:52:48,965: INFO: main: *********************]
[2024-11-10 15:52:48,965: INFO: main: >>>>>> stage  Prepare base model started <<<<<<<]
[2024-11-10 15:52:48,967: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-10 15:52:48,969: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-10 15:52:48,969: INFO: common: created directory at: artifacts]
[2024-11-10 15:52:48,970: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-11-10 15:52:49,389: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-11-10 15:52:49,652: INFO: main: >>>>>> stage  Prepare base model completed <<<<<<<

x===========x]
[2024-11-10 16:41:32,353: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-10 16:41:32,355: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-10 16:41:32,356: INFO: common: created directory at: artifacts]
[2024-11-10 16:44:43,899: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-10 16:44:43,903: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-10 16:44:43,904: INFO: common: created directory at: artifacts]
[2024-11-10 16:48:56,931: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-10 16:48:56,933: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-10 16:48:56,934: INFO: common: created directory at: artifacts]
[2024-11-10 16:50:39,650: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-10 16:50:39,653: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-10 16:50:39,655: INFO: common: created directory at: artifacts]
[2024-11-10 16:50:39,659: INFO: common: created directory at: artifacts\training]
[2024-11-10 17:13:02,055: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-10 17:13:02,058: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-10 17:13:02,059: INFO: common: created directory at: artifacts]
[2024-11-10 17:13:02,061: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-11-10 17:13:02,512: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-11-10 17:20:06,372: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-11-10 17:20:06,374: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-10 17:20:06,375: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-10 17:20:06,376: INFO: common: created directory at: artifacts]
[2024-11-10 17:20:06,376: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-10 17:20:06,376: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1ba-F3UWw6CeFiWdr3rsQ6buCQJ0PGK5a/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-11-10 17:20:14,346: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1ba-F3UWw6CeFiWdr3rsQ6buCQJ0PGK5a/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-11-10 17:20:14,610: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x===========x]
[2024-11-10 17:20:14,610: INFO: main: *********************]
[2024-11-10 17:20:14,610: INFO: main: >>>>>> stage  Prepare base model started <<<<<<<]
[2024-11-10 17:20:14,612: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-10 17:20:14,614: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-10 17:20:14,615: INFO: common: created directory at: artifacts]
[2024-11-10 17:20:14,615: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-11-10 17:20:15,014: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-11-10 17:20:15,265: INFO: main: >>>>>> stage  Prepare base model completed <<<<<<<

x===========x]
[2024-11-10 17:22:09,040: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-11-10 17:22:09,042: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-10 17:22:09,044: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-10 17:22:09,044: INFO: common: created directory at: artifacts]
[2024-11-10 17:22:09,044: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-10 17:22:09,045: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1ba-F3UWw6CeFiWdr3rsQ6buCQJ0PGK5a/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-11-10 17:22:15,299: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1ba-F3UWw6CeFiWdr3rsQ6buCQJ0PGK5a/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-11-10 17:22:15,480: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x===========x]
[2024-11-10 17:22:15,480: INFO: main: *********************]
[2024-11-10 17:22:15,480: INFO: main: >>>>>> stage  Prepare base model started <<<<<<<]
[2024-11-10 17:22:15,483: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-10 17:22:15,484: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-10 17:22:15,485: INFO: common: created directory at: artifacts]
[2024-11-10 17:22:15,485: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-11-10 17:22:15,918: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-11-10 17:22:16,167: INFO: main: >>>>>> stage  Prepare base model completed <<<<<<<

x===========x]
[2024-11-10 17:22:16,167: INFO: main: *********************]
[2024-11-10 17:22:16,168: INFO: main: >>>>>> stage  Training started <<<<<<<]
[2024-11-10 17:22:16,168: ERROR: main: name 'ModelTrainingPipeline' is not defined]
Traceback (most recent call last):
  File "main.py", line 37, in <module>
    model_trainer = ModelTrainingPipeline()
NameError: name 'ModelTrainingPipeline' is not defined
[2024-11-10 17:22:51,732: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-11-10 17:22:51,734: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-10 17:22:51,736: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-10 17:22:51,737: INFO: common: created directory at: artifacts]
[2024-11-10 17:22:51,737: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-10 17:22:51,737: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1ba-F3UWw6CeFiWdr3rsQ6buCQJ0PGK5a/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-11-10 17:22:57,970: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1ba-F3UWw6CeFiWdr3rsQ6buCQJ0PGK5a/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-11-10 17:22:58,171: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x===========x]
[2024-11-10 17:22:58,171: INFO: main: *********************]
[2024-11-10 17:22:58,172: INFO: main: >>>>>> stage  Prepare base model started <<<<<<<]
[2024-11-10 17:22:58,174: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-10 17:22:58,176: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-10 17:22:58,176: INFO: common: created directory at: artifacts]
[2024-11-10 17:22:58,177: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-11-10 17:22:58,596: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-11-10 17:22:58,854: INFO: main: >>>>>> stage  Prepare base model completed <<<<<<<

x===========x]
[2024-11-10 17:22:58,854: INFO: main: *********************]
[2024-11-10 17:22:58,854: INFO: main: >>>>>> stage  Training started <<<<<<<]
[2024-11-10 17:22:58,857: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-10 17:22:58,858: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-10 17:22:58,859: INFO: common: created directory at: artifacts]
[2024-11-10 17:22:58,859: INFO: common: created directory at: artifacts\training]
[2024-11-10 17:22:59,328: ERROR: main: [WinError 3] The system cannot find the path specified: 'artifacts\\data_ingestion\\kidney-ct-scan-image']
Traceback (most recent call last):
  File "main.py", line 39, in <module>
    model_trainer.main()
  File "e:\progs\kidney_disease_classification_dl\src\cnnClassifier\pipeline\stage_03_model_training.py", line 20, in main
    training.train_valid_generator()
  File "e:\progs\kidney_disease_classification_dl\src\cnnClassifier\components\model_training.py", line 36, in train_valid_generator
    self.valid_generator = valid_datagenerator.flow_from_directory(
  File "C:\Users\arnab\.conda\envs\kidney\lib\site-packages\keras\src\preprocessing\image.py", line 1648, in flow_from_directory
    return DirectoryIterator(
  File "C:\Users\arnab\.conda\envs\kidney\lib\site-packages\keras\src\preprocessing\image.py", line 563, in __init__
    for subdir in sorted(os.listdir(directory)):
FileNotFoundError: [WinError 3] The system cannot find the path specified: 'artifacts\\data_ingestion\\kidney-ct-scan-image'
[2024-11-10 17:24:22,081: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-11-10 17:24:22,084: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-10 17:24:22,085: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-10 17:24:22,086: INFO: common: created directory at: artifacts]
[2024-11-10 17:24:22,086: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-10 17:24:22,086: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1ba-F3UWw6CeFiWdr3rsQ6buCQJ0PGK5a/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-11-10 17:24:28,516: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1ba-F3UWw6CeFiWdr3rsQ6buCQJ0PGK5a/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-11-10 17:24:28,699: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x===========x]
[2024-11-10 17:24:28,699: INFO: main: *********************]
[2024-11-10 17:24:28,699: INFO: main: >>>>>> stage  Prepare base model started <<<<<<<]
[2024-11-10 17:24:28,701: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-10 17:24:28,702: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-10 17:24:28,702: INFO: common: created directory at: artifacts]
[2024-11-10 17:24:28,703: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-11-10 17:24:29,098: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-11-10 17:24:29,326: INFO: main: >>>>>> stage  Prepare base model completed <<<<<<<

x===========x]
[2024-11-10 17:24:29,327: INFO: main: *********************]
[2024-11-10 17:24:29,327: INFO: main: >>>>>> stage  Training started <<<<<<<]
[2024-11-10 17:24:29,329: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-10 17:24:29,330: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-10 17:24:29,331: INFO: common: created directory at: artifacts]
[2024-11-10 17:24:29,331: INFO: common: created directory at: artifacts\training]
[2024-11-10 17:25:07,151: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-11-10 17:25:07,153: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-10 17:25:07,162: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-10 17:25:07,162: INFO: common: created directory at: artifacts]
[2024-11-10 17:25:07,163: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-10 17:25:07,163: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1ba-F3UWw6CeFiWdr3rsQ6buCQJ0PGK5a/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-11-10 17:25:14,377: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1ba-F3UWw6CeFiWdr3rsQ6buCQJ0PGK5a/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-11-10 17:25:14,577: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x===========x]
[2024-11-10 17:25:14,577: INFO: main: *********************]
[2024-11-10 17:25:14,577: INFO: main: >>>>>> stage  Prepare base model started <<<<<<<]
[2024-11-10 17:25:14,580: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-10 17:25:14,581: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-10 17:25:14,582: INFO: common: created directory at: artifacts]
[2024-11-10 17:25:14,582: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-11-10 17:25:15,013: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-11-10 17:25:15,267: INFO: main: >>>>>> stage  Prepare base model completed <<<<<<<

x===========x]
[2024-11-10 17:25:15,267: INFO: main: *********************]
[2024-11-10 17:25:15,267: INFO: main: >>>>>> stage  Training started <<<<<<<]
[2024-11-10 17:25:15,269: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-10 17:25:15,271: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-10 17:25:15,271: INFO: common: created directory at: artifacts]
[2024-11-10 17:25:15,272: INFO: common: created directory at: artifacts\training]
[2024-11-10 17:27:05,590: INFO: main: >>>>>> stage  Training completed <<<<<<<

x===========x]
[2024-11-14 15:21:49,126: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-11-14 15:21:49,137: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-14 15:21:49,145: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-14 15:21:49,146: INFO: common: created directory at: artifacts]
[2024-11-14 15:21:49,146: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-14 15:21:49,146: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1ba-F3UWw6CeFiWdr3rsQ6buCQJ0PGK5a/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-11-14 15:21:57,038: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1ba-F3UWw6CeFiWdr3rsQ6buCQJ0PGK5a/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-11-14 15:21:57,307: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x===========x]
[2024-11-14 15:21:57,307: INFO: main: *********************]
[2024-11-14 15:21:57,307: INFO: main: >>>>>> stage  Prepare base model started <<<<<<<]
[2024-11-14 15:21:57,307: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-14 15:21:57,313: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-14 15:21:57,313: INFO: common: created directory at: artifacts]
[2024-11-14 15:21:57,313: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-11-14 15:21:57,935: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-11-14 15:21:58,217: INFO: main: >>>>>> stage  Prepare base model completed <<<<<<<

x===========x]
[2024-11-14 15:21:58,217: INFO: main: *********************]
[2024-11-14 15:21:58,217: INFO: main: >>>>>> stage  Training started <<<<<<<]
[2024-11-14 15:21:58,217: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-14 15:21:58,217: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-14 15:21:58,217: INFO: common: created directory at: artifacts]
[2024-11-14 15:21:58,217: INFO: common: created directory at: artifacts\training]
[2024-11-14 15:23:43,579: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-11-14 15:23:43,579: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-14 15:23:43,579: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-14 15:23:43,579: INFO: common: created directory at: artifacts]
[2024-11-14 15:23:43,579: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-14 15:23:43,579: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1ba-F3UWw6CeFiWdr3rsQ6buCQJ0PGK5a/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-11-14 15:23:50,219: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1ba-F3UWw6CeFiWdr3rsQ6buCQJ0PGK5a/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-11-14 15:23:50,392: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x===========x]
[2024-11-14 15:23:50,392: INFO: main: *********************]
[2024-11-14 15:23:50,392: INFO: main: >>>>>> stage  Prepare base model started <<<<<<<]
[2024-11-14 15:23:50,408: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-14 15:23:50,408: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-14 15:23:50,408: INFO: common: created directory at: artifacts]
[2024-11-14 15:23:50,408: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-11-14 15:23:50,822: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-11-14 15:23:51,027: INFO: main: >>>>>> stage  Prepare base model completed <<<<<<<

x===========x]
[2024-11-14 15:23:51,027: INFO: main: *********************]
[2024-11-14 15:23:51,027: INFO: main: >>>>>> stage  Training started <<<<<<<]
[2024-11-14 15:23:51,027: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-14 15:23:51,027: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-14 15:23:51,027: INFO: common: created directory at: artifacts]
[2024-11-14 15:23:51,027: INFO: common: created directory at: artifacts\training]
[2024-11-14 16:01:47,136: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-14 16:01:47,140: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-14 16:01:47,141: INFO: common: created directory at: artifacts]
[2024-11-14 16:07:05,859: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-14 16:07:05,863: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-14 16:07:05,865: INFO: common: created directory at: artifacts]
[2024-11-14 16:07:11,238: INFO: common: json file saved at: scores.json]
[2024-11-14 16:07:14,710: INFO: builder_impl: Assets written to: C:\Users\arnab\AppData\Local\Temp\tmp8gia4o3x\model\data\model\assets]
[2024-11-14 16:12:27,992: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-14 16:12:27,995: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-14 16:12:27,996: INFO: common: created directory at: artifacts]
[2024-11-14 16:12:33,274: INFO: common: json file saved at: scores.json]
[2024-11-14 16:12:36,499: INFO: builder_impl: Assets written to: C:\Users\arnab\AppData\Local\Temp\tmpao9uki0f\model\data\model\assets]
[2024-11-14 16:37:34,108: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-14 16:37:34,111: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-14 16:37:34,112: INFO: common: created directory at: artifacts]
[2024-11-14 16:37:34,113: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-14 16:37:34,114: INFO: 2288733769: Downloading data from https://drive.google.com/file/d/1pUPrpWsavXbaLMp36zAPJdwjy1HcFnc4/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-11-14 16:39:11,734: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-11-14 16:39:11,736: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-14 16:39:11,738: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-14 16:39:11,739: INFO: common: created directory at: artifacts]
[2024-11-14 16:39:11,739: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-14 16:39:11,739: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1pUPrpWsavXbaLMp36zAPJdwjy1HcFnc4/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-11-14 16:40:52,822: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1pUPrpWsavXbaLMp36zAPJdwjy1HcFnc4/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-11-14 16:41:02,624: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x===========x]
[2024-11-14 16:41:02,624: INFO: main: *********************]
[2024-11-14 16:41:02,624: INFO: main: >>>>>> stage  Prepare base model started <<<<<<<]
[2024-11-14 16:41:02,627: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-14 16:41:02,629: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-14 16:41:02,630: INFO: common: created directory at: artifacts]
[2024-11-14 16:41:02,630: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-11-14 16:41:03,390: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-11-14 16:41:03,647: INFO: main: >>>>>> stage  Prepare base model completed <<<<<<<

x===========x]
[2024-11-14 16:41:03,647: INFO: main: *********************]
[2024-11-14 16:41:03,647: INFO: main: >>>>>> stage  Training started <<<<<<<]
